file_id,dataset,scenario,branch,llm_version,run_id,output_type,source_run_status,source_run_error,execution_status,forecast_length,expected_length,forecast_output_file,execution_log_file,mae,rmse,smape,mase,r2,dm_reference_file_id,dm_reference_branch,dm_loss,dm_lag,dm_n,dm_mean_loss_diff,dm_statistic,dm_p_value,dm_better_than_base,error
Part2-Temperature-S1-ChalML-KimiK26-Run1,Temperature,S1,ChalML,KimiK26,1,TEXT,,,FAIL,,730,,,,,,,,,,,,,,,,,unsupported output type: TEXT
Part2-Temperature-S1-ChalML-KimiK26-Run2,Temperature,S1,ChalML,KimiK26,2,LIST,,,FAIL,398,730,,,,,,,,,,,,,,,,,"forecast length mismatch: expected 730, got 398"
Part2-Temperature-S1-ChalML-KimiK26-Run3,Temperature,S1,ChalML,KimiK26,3,LIST,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S1-ChalML-KimiK26-Run3.csv,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
Part2-Temperature-S2-Base-ClaudeOpus47-Run1,Temperature,S2,Base,ClaudeOpus47,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-ClaudeOpus47-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-ClaudeOpus47-Run1.txt
Part2-Temperature-S2-Base-ClaudeOpus47-Run2,Temperature,S2,Base,ClaudeOpus47,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-ClaudeOpus47-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-ClaudeOpus47-Run2.txt
Part2-Temperature-S2-Base-ClaudeOpus47-Run3,Temperature,S2,Base,ClaudeOpus47,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-ClaudeOpus47-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-ClaudeOpus47-Run3.txt
Part2-Temperature-S2-Base-DeepSeekV4Pro-Run1,Temperature,S2,Base,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-DeepSeekV4Pro-Run1.txt
Part2-Temperature-S2-Base-DeepSeekV4Pro-Run2,Temperature,S2,Base,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-DeepSeekV4Pro-Run2.txt
Part2-Temperature-S2-Base-DeepSeekV4Pro-Run3,Temperature,S2,Base,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-DeepSeekV4Pro-Run3.txt
Part2-Temperature-S2-Base-Gemini31Pro-Run1,Temperature,S2,Base,Gemini31Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-Gemini31Pro-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-Gemini31Pro-Run1.txt
Part2-Temperature-S2-Base-Gemini31Pro-Run2,Temperature,S2,Base,Gemini31Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-Gemini31Pro-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-Gemini31Pro-Run2.txt
Part2-Temperature-S2-Base-Gemini31Pro-Run3,Temperature,S2,Base,Gemini31Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-Gemini31Pro-Run3.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-Gemini31Pro-Run3.txt
Part2-Temperature-S2-Base-GPT55-Run1,Temperature,S2,Base,GPT55,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-GPT55-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-GPT55-Run1.txt
Part2-Temperature-S2-Base-GPT55-Run2,Temperature,S2,Base,GPT55,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-GPT55-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-GPT55-Run2.txt
Part2-Temperature-S2-Base-GPT55-Run3,Temperature,S2,Base,GPT55,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-GPT55-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-GPT55-Run3.txt
Part2-Temperature-S2-Base-Grok43-Run1,Temperature,S2,Base,Grok43,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-Grok43-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-Grok43-Run1.txt
Part2-Temperature-S2-Base-Grok43-Run2,Temperature,S2,Base,Grok43,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-Grok43-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-Grok43-Run2.txt
Part2-Temperature-S2-Base-Grok43-Run3,Temperature,S2,Base,Grok43,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-Grok43-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-Grok43-Run3.txt
Part2-Temperature-S2-Base-KimiK26-Run1,Temperature,S2,Base,KimiK26,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-KimiK26-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-KimiK26-Run1.txt
Part2-Temperature-S2-Base-KimiK26-Run2,Temperature,S2,Base,KimiK26,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-KimiK26-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-KimiK26-Run2.txt
Part2-Temperature-S2-Base-KimiK26-Run3,Temperature,S2,Base,KimiK26,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-Base-KimiK26-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-Base-KimiK26-Run3.txt
Part2-Temperature-S2-ChalDL-ClaudeOpus47-Run1,Temperature,S2,ChalDL,ClaudeOpus47,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-ClaudeOpus47-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-ClaudeOpus47-Run1.txt
Part2-Temperature-S2-ChalDL-ClaudeOpus47-Run2,Temperature,S2,ChalDL,ClaudeOpus47,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-ClaudeOpus47-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-ClaudeOpus47-Run2.txt
Part2-Temperature-S2-ChalDL-ClaudeOpus47-Run3,Temperature,S2,ChalDL,ClaudeOpus47,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-ClaudeOpus47-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-ClaudeOpus47-Run3.txt
Part2-Temperature-S2-ChalDL-DeepSeekV4Pro-Run1,Temperature,S2,ChalDL,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-DeepSeekV4Pro-Run1.txt
Part2-Temperature-S2-ChalDL-DeepSeekV4Pro-Run2,Temperature,S2,ChalDL,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-DeepSeekV4Pro-Run2.txt
Part2-Temperature-S2-ChalDL-DeepSeekV4Pro-Run3,Temperature,S2,ChalDL,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-DeepSeekV4Pro-Run3.txt
Part2-Temperature-S2-ChalDL-Gemini31Pro-Run1,Temperature,S2,ChalDL,Gemini31Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-Gemini31Pro-Run1.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-Gemini31Pro-Run1.txt
Part2-Temperature-S2-ChalDL-Gemini31Pro-Run2,Temperature,S2,ChalDL,Gemini31Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-Gemini31Pro-Run2.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-Gemini31Pro-Run2.txt
Part2-Temperature-S2-ChalDL-Gemini31Pro-Run3,Temperature,S2,ChalDL,Gemini31Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-Gemini31Pro-Run3.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-Gemini31Pro-Run3.txt
Part2-Temperature-S2-ChalDL-GPT55-Run1,Temperature,S2,ChalDL,GPT55,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-GPT55-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-GPT55-Run1.txt
Part2-Temperature-S2-ChalDL-GPT55-Run2,Temperature,S2,ChalDL,GPT55,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-GPT55-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-GPT55-Run2.txt
Part2-Temperature-S2-ChalDL-GPT55-Run3,Temperature,S2,ChalDL,GPT55,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-GPT55-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-GPT55-Run3.txt
Part2-Temperature-S2-ChalDL-Grok43-Run1,Temperature,S2,ChalDL,Grok43,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-Grok43-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-Grok43-Run1.txt
Part2-Temperature-S2-ChalDL-Grok43-Run2,Temperature,S2,ChalDL,Grok43,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-Grok43-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-Grok43-Run2.txt
Part2-Temperature-S2-ChalDL-Grok43-Run3,Temperature,S2,ChalDL,Grok43,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-Grok43-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-Grok43-Run3.txt
Part2-Temperature-S2-ChalDL-KimiK26-Run1,Temperature,S2,ChalDL,KimiK26,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-KimiK26-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-KimiK26-Run1.txt
Part2-Temperature-S2-ChalDL-KimiK26-Run2,Temperature,S2,ChalDL,KimiK26,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-KimiK26-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-KimiK26-Run2.txt
Part2-Temperature-S2-ChalDL-KimiK26-Run3,Temperature,S2,ChalDL,KimiK26,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalDL-KimiK26-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalDL-KimiK26-Run3.txt
Part2-Temperature-S2-ChalML-ClaudeOpus47-Run1,Temperature,S2,ChalML,ClaudeOpus47,1,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-ClaudeOpus47-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-ClaudeOpus47-Run1.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S2-ChalML-ClaudeOpus47-Run2,Temperature,S2,ChalML,ClaudeOpus47,2,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-ClaudeOpus47-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-ClaudeOpus47-Run2.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S2-ChalML-ClaudeOpus47-Run3,Temperature,S2,ChalML,ClaudeOpus47,3,SCRIPT,,,FAIL,731,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-ClaudeOpus47-Run3.txt,,,,,,,,,,,,,,,"forecast length mismatch: expected 730, got 731"
Part2-Temperature-S2-ChalML-DeepSeekV4Pro-Run1,Temperature,S2,ChalML,DeepSeekV4Pro,1,SCRIPT,,,FAIL,732,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,"forecast length mismatch: expected 730, got 732"
Part2-Temperature-S2-ChalML-DeepSeekV4Pro-Run2,Temperature,S2,ChalML,DeepSeekV4Pro,2,SCRIPT,,,FAIL,729,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,"forecast length mismatch: expected 730, got 729"
Part2-Temperature-S2-ChalML-DeepSeekV4Pro-Run3,Temperature,S2,ChalML,DeepSeekV4Pro,3,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-DeepSeekV4Pro-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-DeepSeekV4Pro-Run3.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S2-ChalML-Gemini31Pro-Run1,Temperature,S2,ChalML,Gemini31Pro,1,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-Gemini31Pro-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-Gemini31Pro-Run1.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S2-ChalML-Gemini31Pro-Run2,Temperature,S2,ChalML,Gemini31Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-Gemini31Pro-Run2.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalML-Gemini31Pro-Run2.txt
Part2-Temperature-S2-ChalML-Gemini31Pro-Run3,Temperature,S2,ChalML,Gemini31Pro,3,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-Gemini31Pro-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-Gemini31Pro-Run3.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S2-ChalML-GPT55-Run1,Temperature,S2,ChalML,GPT55,1,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-GPT55-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-GPT55-Run1.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S2-ChalML-GPT55-Run2,Temperature,S2,ChalML,GPT55,2,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-GPT55-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-GPT55-Run2.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S2-ChalML-GPT55-Run3,Temperature,S2,ChalML,GPT55,3,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-GPT55-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-GPT55-Run3.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S2-ChalML-Grok43-Run1,Temperature,S2,ChalML,Grok43,1,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-Grok43-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-Grok43-Run1.txt,1.7423537456521951,2.2154189569307445,17.433349716218892,0.7998758466845051,0.7085662544514697,,,,,,,,,,
Part2-Temperature-S2-ChalML-Grok43-Run2,Temperature,S2,ChalML,Grok43,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-Grok43-Run2.txt,,,,,,,,,,,,,,,script exited with code 1; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S2-ChalML-Grok43-Run2.txt
Part2-Temperature-S2-ChalML-Grok43-Run3,Temperature,S2,ChalML,Grok43,3,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-Grok43-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-Grok43-Run3.txt,1.7446034497970386,2.224986261174957,17.444883787701073,0.8009086358136567,0.7060437014959258,,,,,,,,,,
Part2-Temperature-S2-ChalML-KimiK26-Run1,Temperature,S2,ChalML,KimiK26,1,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-KimiK26-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-KimiK26-Run1.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S2-ChalML-KimiK26-Run2,Temperature,S2,ChalML,KimiK26,2,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-KimiK26-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-KimiK26-Run2.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S2-ChalML-KimiK26-Run3,Temperature,S2,ChalML,KimiK26,3,SCRIPT,,,OK,730,730,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-Temperature-S2-ChalML-KimiK26-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S2-ChalML-KimiK26-Run3.txt,1.740044977299926,2.2134593269486724,17.407433034772374,0.7988159424915833,0.7090815969079716,,,,,,,,,,
Part2-Temperature-S3-Base-ClaudeOpus47-Run1,Temperature,S3,Base,ClaudeOpus47,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-ClaudeOpus47-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-ClaudeOpus47-Run1.txt
Part2-Temperature-S3-Base-ClaudeOpus47-Run2,Temperature,S3,Base,ClaudeOpus47,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-ClaudeOpus47-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-ClaudeOpus47-Run2.txt
Part2-Temperature-S3-Base-ClaudeOpus47-Run3,Temperature,S3,Base,ClaudeOpus47,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-ClaudeOpus47-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-ClaudeOpus47-Run3.txt
Part2-Temperature-S3-Base-DeepSeekV4Pro-Run1,Temperature,S3,Base,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-DeepSeekV4Pro-Run1.txt
Part2-Temperature-S3-Base-DeepSeekV4Pro-Run2,Temperature,S3,Base,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-DeepSeekV4Pro-Run2.txt
Part2-Temperature-S3-Base-DeepSeekV4Pro-Run3,Temperature,S3,Base,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,730,,results/part2-interactive-llm-forecasting/execution-logs/Part2-Temperature-S3-Base-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,script timed out after 120s; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-Temperature-S3-Base-DeepSeekV4Pro-Run3.txt
