file_id,dataset,scenario,branch,llm_version,run_id,part0_model,loss,lag,n,mean_loss_diff,statistic,p_value,significant_win,significant_loss,part2_better_than_part0
Part2-ILINet-S1-Base-ClaudeOpus47-Run3,ILINet,S1,Base,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,261,-0.0896443996886831,-0.9244226792385024,0.3552662912911354,False,False,False
Part2-ILINet-S1-Base-ClaudeOpus47-Run3,ILINet,S1,Base,ClaudeOpus47,3,Auto-ARIMA,squared_error,0,261,-1.0925945543322169,-4.491095583183621,7.085774081854014e-06,True,False,True
Part2-ILINet-S1-Base-Gemini31Pro-Run1,ILINet,S1,Base,Gemini31Pro,1,Naive (Flat),squared_error,0,261,-1.7574532454392513,-5.8864786995852505,3.945105748675438e-09,True,False,True
Part2-ILINet-S1-Base-Gemini31Pro-Run1,ILINet,S1,Base,Gemini31Pro,1,Naive (Seasonal),squared_error,0,261,0.1489816448242088,0.9765232881325524,0.3288052131318371,False,False,False
Part2-ILINet-S1-Base-Gemini31Pro-Run1,ILINet,S1,Base,Gemini31Pro,1,Auto-ARIMA,squared_error,0,261,-0.8539685098193252,-4.348042975285574,1.3735769350877218e-05,True,False,True
Part2-ILINet-S1-Base-Gemini31Pro-Run2,ILINet,S1,Base,Gemini31Pro,2,Naive (Flat),squared_error,0,261,-1.9700352402953736,-5.8400646942803895,5.218055535690842e-09,True,False,True
Part2-ILINet-S1-Base-Gemini31Pro-Run2,ILINet,S1,Base,Gemini31Pro,2,Naive (Seasonal),squared_error,0,261,-0.0636003500319136,-0.5869764840224283,0.5572195004158261,False,False,False
Part2-ILINet-S1-Base-Gemini31Pro-Run2,ILINet,S1,Base,Gemini31Pro,2,Auto-ARIMA,squared_error,0,261,-1.0665505046754478,-4.513337036635882,6.3815487905414455e-06,True,False,True
Part2-ILINet-S1-Base-Gemini31Pro-Run3,ILINet,S1,Base,Gemini31Pro,3,Naive (Flat),squared_error,0,261,-1.7574532454392513,-5.8864786995852505,3.945105748675438e-09,True,False,True
Part2-ILINet-S1-Base-Gemini31Pro-Run3,ILINet,S1,Base,Gemini31Pro,3,Naive (Seasonal),squared_error,0,261,0.1489816448242088,0.9765232881325524,0.3288052131318371,False,False,False
Part2-ILINet-S1-Base-Gemini31Pro-Run3,ILINet,S1,Base,Gemini31Pro,3,Auto-ARIMA,squared_error,0,261,-0.8539685098193252,-4.348042975285574,1.3735769350877218e-05,True,False,True
Part2-ILINet-S1-Base-GPT55-Run1,ILINet,S1,Base,GPT55,1,Naive (Flat),squared_error,0,261,-1.824289121856536,-5.894938506520671,3.748209406862331e-09,True,False,True
Part2-ILINet-S1-Base-GPT55-Run1,ILINet,S1,Base,GPT55,1,Naive (Seasonal),squared_error,0,261,0.082145768406924,0.6016919342986317,0.5473792199161133,False,False,False
Part2-ILINet-S1-Base-GPT55-Run1,ILINet,S1,Base,GPT55,1,Auto-ARIMA,squared_error,0,261,-0.92080438623661,-4.441987473262545,8.913175030845246e-06,True,False,True
Part2-ILINet-S1-Base-GPT55-Run2,ILINet,S1,Base,GPT55,2,Naive (Flat),squared_error,0,261,-1.824289121856536,-5.894938506520671,3.748209406862331e-09,True,False,True
Part2-ILINet-S1-Base-GPT55-Run2,ILINet,S1,Base,GPT55,2,Naive (Seasonal),squared_error,0,261,0.082145768406924,0.6016919342986317,0.5473792199161133,False,False,False
Part2-ILINet-S1-Base-GPT55-Run2,ILINet,S1,Base,GPT55,2,Auto-ARIMA,squared_error,0,261,-0.92080438623661,-4.441987473262545,8.913175030845246e-06,True,False,True
Part2-ILINet-S1-Base-GPT55-Run3,ILINet,S1,Base,GPT55,3,Naive (Flat),squared_error,0,261,-1.824289121856536,-5.894938506520671,3.748209406862331e-09,True,False,True
Part2-ILINet-S1-Base-GPT55-Run3,ILINet,S1,Base,GPT55,3,Naive (Seasonal),squared_error,0,261,0.082145768406924,0.6016919342986317,0.5473792199161133,False,False,False
Part2-ILINet-S1-Base-GPT55-Run3,ILINet,S1,Base,GPT55,3,Auto-ARIMA,squared_error,0,261,-0.92080438623661,-4.441987473262545,8.913175030845246e-06,True,False,True
Part2-ILINet-S1-ChalDL-ClaudeOpus47-Run1,ILINet,S1,ChalDL,ClaudeOpus47,1,Naive (Flat),squared_error,0,261,-0.5236231895667213,-1.1701265959769973,0.2419500269648967,False,False,False
Part2-ILINet-S1-ChalDL-ClaudeOpus47-Run1,ILINet,S1,ChalDL,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,261,1.3828117006967386,5.217634259461563,1.8122285745780693e-07,False,True,False
Part2-ILINet-S1-ChalDL-ClaudeOpus47-Run1,ILINet,S1,ChalDL,ClaudeOpus47,1,Auto-ARIMA,squared_error,0,261,0.3798615460532047,1.038986514566222,0.2988110080784163,False,False,False
Part2-ILINet-S1-ChalDL-ClaudeOpus47-Run2,ILINet,S1,ChalDL,ClaudeOpus47,2,Naive (Flat),squared_error,0,261,-1.4180627373570855,-3.844353165357799,0.0001208708313202,True,False,True
Part2-ILINet-S1-ChalDL-ClaudeOpus47-Run2,ILINet,S1,ChalDL,ClaudeOpus47,2,Naive (Seasonal),squared_error,0,261,0.4883721529063746,2.2617701427773147,0.0237116084527078,False,True,False
Part2-ILINet-S1-ChalDL-ClaudeOpus47-Run2,ILINet,S1,ChalDL,ClaudeOpus47,2,Auto-ARIMA,squared_error,0,261,-0.5145780017371594,-1.872538987246197,0.0611320733381132,False,False,False
Part2-ILINet-S1-ChalDL-ClaudeOpus47-Run3,ILINet,S1,ChalDL,ClaudeOpus47,3,Naive (Flat),squared_error,0,261,-0.0889336751068134,-0.2201133591396464,0.8257828708544674,False,False,False
Part2-ILINet-S1-ChalDL-ClaudeOpus47-Run3,ILINet,S1,ChalDL,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,261,1.8175012151566463,5.750273862815434,8.909900472388769e-09,False,True,False
Part2-ILINet-S1-ChalDL-ClaudeOpus47-Run3,ILINet,S1,ChalDL,ClaudeOpus47,3,Auto-ARIMA,squared_error,0,261,0.8145510605131129,2.501835217173908,0.0123551415751531,False,True,False
Part2-ILINet-S1-ChalDL-Gemini31Pro-Run1,ILINet,S1,ChalDL,Gemini31Pro,1,Naive (Flat),squared_error,0,261,-0.766745378575485,-8.209923479768356,2.2132950238544296e-16,True,False,True
Part2-ILINet-S1-ChalDL-Gemini31Pro-Run1,ILINet,S1,ChalDL,Gemini31Pro,1,Naive (Seasonal),squared_error,0,261,1.1396895116879748,3.467690693864767,0.0005249511349647,False,True,False
Part2-ILINet-S1-ChalDL-Gemini31Pro-Run1,ILINet,S1,ChalDL,Gemini31Pro,1,Auto-ARIMA,squared_error,0,261,0.1367393570444411,4.107638797665309,3.997245706084047e-05,False,True,False
Part2-ILINet-S1-ChalDL-Gemini31Pro-Run2,ILINet,S1,ChalDL,Gemini31Pro,2,Naive (Flat),squared_error,0,261,1.8828406614531252,7.764181093381048,8.217441712336191e-15,False,True,False
Part2-ILINet-S1-ChalDL-Gemini31Pro-Run2,ILINet,S1,ChalDL,Gemini31Pro,2,Naive (Seasonal),squared_error,0,261,3.789275551716585,6.716880207806429,1.8565647099865836e-11,False,True,False
Part2-ILINet-S1-ChalDL-Gemini31Pro-Run2,ILINet,S1,ChalDL,Gemini31Pro,2,Auto-ARIMA,squared_error,0,261,2.7863253970730515,9.012212962315436,2.0193972271620322e-19,False,True,False
Part2-ILINet-S1-ChalDL-GPT55-Run1,ILINet,S1,ChalDL,GPT55,1,Naive (Flat),squared_error,0,261,0.1856370194289548,2.3059513012699147,0.021113353608543,False,True,False
Part2-ILINet-S1-ChalDL-GPT55-Run1,ILINet,S1,ChalDL,GPT55,1,Naive (Seasonal),squared_error,0,261,2.0920719096924145,4.978085619263825,6.42162505960444e-07,False,True,False
Part2-ILINet-S1-ChalDL-GPT55-Run1,ILINet,S1,ChalDL,GPT55,1,Auto-ARIMA,squared_error,0,261,1.089121755048881,8.225182533708438,1.9489382006332512e-16,False,True,False
Part2-ILINet-S1-ChalDL-GPT55-Run2,ILINet,S1,ChalDL,GPT55,2,Naive (Flat),squared_error,0,261,0.1856370194289548,2.3059513012699147,0.021113353608543,False,True,False
Part2-ILINet-S1-ChalDL-GPT55-Run2,ILINet,S1,ChalDL,GPT55,2,Naive (Seasonal),squared_error,0,261,2.0920719096924145,4.978085619263825,6.42162505960444e-07,False,True,False
Part2-ILINet-S1-ChalDL-GPT55-Run2,ILINet,S1,ChalDL,GPT55,2,Auto-ARIMA,squared_error,0,261,1.089121755048881,8.225182533708438,1.9489382006332512e-16,False,True,False
Part2-ILINet-S1-ChalDL-GPT55-Run3,ILINet,S1,ChalDL,GPT55,3,Naive (Flat),squared_error,0,261,0.1856370194289548,2.3059513012699147,0.021113353608543,False,True,False
Part2-ILINet-S1-ChalDL-GPT55-Run3,ILINet,S1,ChalDL,GPT55,3,Naive (Seasonal),squared_error,0,261,2.0920719096924145,4.978085619263825,6.42162505960444e-07,False,True,False
Part2-ILINet-S1-ChalDL-GPT55-Run3,ILINet,S1,ChalDL,GPT55,3,Auto-ARIMA,squared_error,0,261,1.089121755048881,8.225182533708438,1.9489382006332512e-16,False,True,False
Part2-ILINet-S1-ChalML-ClaudeOpus47-Run1,ILINet,S1,ChalML,ClaudeOpus47,1,Naive (Flat),squared_error,0,261,-1.735462432252865,-5.592081461064657,2.243635039007131e-08,True,False,True
Part2-ILINet-S1-ChalML-ClaudeOpus47-Run1,ILINet,S1,ChalML,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,261,0.1709724580105953,1.182796848627754,0.2368896698379089,False,False,False
Part2-ILINet-S1-ChalML-ClaudeOpus47-Run1,ILINet,S1,ChalML,ClaudeOpus47,1,Auto-ARIMA,squared_error,0,261,-0.8319776966329385,-3.7895140100583817,0.000150942298785,True,False,True
Part2-ILINet-S1-ChalML-ClaudeOpus47-Run2,ILINet,S1,ChalML,ClaudeOpus47,2,Naive (Flat),squared_error,0,261,-1.5304167837244096,-4.336758008590127,1.4459967033094048e-05,True,False,True
Part2-ILINet-S1-ChalML-ClaudeOpus47-Run2,ILINet,S1,ChalML,ClaudeOpus47,2,Naive (Seasonal),squared_error,0,261,0.3760181065390505,2.724002457557666,0.0064496026568485,False,True,False
Part2-ILINet-S1-ChalML-ClaudeOpus47-Run2,ILINet,S1,ChalML,ClaudeOpus47,2,Auto-ARIMA,squared_error,0,261,-0.6269320481044833,-2.430896080100705,0.015061533780267,True,False,True
Part2-ILINet-S1-ChalML-ClaudeOpus47-Run3,ILINet,S1,ChalML,ClaudeOpus47,3,Naive (Flat),squared_error,0,261,-1.671483919402628,-4.891917770499092,9.98581662721857e-07,True,False,True
Part2-ILINet-S1-ChalML-ClaudeOpus47-Run3,ILINet,S1,ChalML,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,261,0.2349509708608325,1.837115368457809,0.0661928658524145,False,False,False
Part2-ILINet-S1-ChalML-ClaudeOpus47-Run3,ILINet,S1,ChalML,ClaudeOpus47,3,Auto-ARIMA,squared_error,0,261,-0.7679991837827014,-3.1309295507487827,0.0017425395655334,True,False,True
Part2-ILINet-S1-ChalML-Gemini31Pro-Run1,ILINet,S1,ChalML,Gemini31Pro,1,Naive (Flat),squared_error,0,261,-1.568169679059282,-4.707113569393584,2.512489480685196e-06,True,False,True
Part2-ILINet-S1-ChalML-Gemini31Pro-Run1,ILINet,S1,ChalML,Gemini31Pro,1,Naive (Seasonal),squared_error,0,261,0.3382652112041776,2.4553853847075686,0.0140733623034063,False,True,False
Part2-ILINet-S1-ChalML-Gemini31Pro-Run1,ILINet,S1,ChalML,Gemini31Pro,1,Auto-ARIMA,squared_error,0,261,-0.6646849434393561,-2.809588128922637,0.0049604936058467,True,False,True
Part2-ILINet-S1-ChalML-Gemini31Pro-Run2,ILINet,S1,ChalML,Gemini31Pro,2,Naive (Flat),squared_error,0,261,-1.568169679059282,-4.707113569393584,2.512489480685196e-06,True,False,True
Part2-ILINet-S1-ChalML-Gemini31Pro-Run2,ILINet,S1,ChalML,Gemini31Pro,2,Naive (Seasonal),squared_error,0,261,0.3382652112041776,2.4553853847075686,0.0140733623034063,False,True,False
Part2-ILINet-S1-ChalML-Gemini31Pro-Run2,ILINet,S1,ChalML,Gemini31Pro,2,Auto-ARIMA,squared_error,0,261,-0.6646849434393561,-2.809588128922637,0.0049604936058467,True,False,True
Part2-ILINet-S1-ChalML-Gemini31Pro-Run3,ILINet,S1,ChalML,Gemini31Pro,3,Naive (Flat),squared_error,0,261,-1.359911883179943,-4.11003406767134,3.956007487751647e-05,True,False,True
Part2-ILINet-S1-ChalML-Gemini31Pro-Run3,ILINet,S1,ChalML,Gemini31Pro,3,Naive (Seasonal),squared_error,0,261,0.5465230070835169,4.112907949836,3.907062036221899e-05,False,True,False
Part2-ILINet-S1-ChalML-Gemini31Pro-Run3,ILINet,S1,ChalML,Gemini31Pro,3,Auto-ARIMA,squared_error,0,261,-0.456427147560017,-1.8919124432195535,0.0585026476025362,False,False,False
Part2-ILINet-S1-ChalML-GPT55-Run1,ILINet,S1,ChalML,GPT55,1,Naive (Flat),squared_error,0,261,-1.671483919402628,-4.891917770499092,9.98581662721857e-07,True,False,True
Part2-ILINet-S1-ChalML-GPT55-Run1,ILINet,S1,ChalML,GPT55,1,Naive (Seasonal),squared_error,0,261,0.2349509708608325,1.837115368457809,0.0661928658524145,False,False,False
Part2-ILINet-S1-ChalML-GPT55-Run1,ILINet,S1,ChalML,GPT55,1,Auto-ARIMA,squared_error,0,261,-0.7679991837827014,-3.1309295507487827,0.0017425395655334,True,False,True
Part2-ILINet-S1-ChalML-GPT55-Run2,ILINet,S1,ChalML,GPT55,2,Naive (Flat),squared_error,0,261,-1.671483919402628,-4.891917770499092,9.98581662721857e-07,True,False,True
Part2-ILINet-S1-ChalML-GPT55-Run2,ILINet,S1,ChalML,GPT55,2,Naive (Seasonal),squared_error,0,261,0.2349509708608325,1.837115368457809,0.0661928658524145,False,False,False
Part2-ILINet-S1-ChalML-GPT55-Run2,ILINet,S1,ChalML,GPT55,2,Auto-ARIMA,squared_error,0,261,-0.7679991837827014,-3.1309295507487827,0.0017425395655334,True,False,True
Part2-ILINet-S1-ChalML-GPT55-Run3,ILINet,S1,ChalML,GPT55,3,Naive (Flat),squared_error,0,261,-1.671483919402628,-4.891917770499092,9.98581662721857e-07,True,False,True
Part2-ILINet-S1-ChalML-GPT55-Run3,ILINet,S1,ChalML,GPT55,3,Naive (Seasonal),squared_error,0,261,0.2349509708608325,1.837115368457809,0.0661928658524145,False,False,False
Part2-ILINet-S1-ChalML-GPT55-Run3,ILINet,S1,ChalML,GPT55,3,Auto-ARIMA,squared_error,0,261,-0.7679991837827014,-3.1309295507487827,0.0017425395655334,True,False,True
Part2-ILINet-S1-ChalML-KimiK26-Run1,ILINet,S1,ChalML,KimiK26,1,Naive (Flat),squared_error,0,261,-1.4890657914188148,-4.676237572996078,2.92186091235933e-06,True,False,True
Part2-ILINet-S1-ChalML-KimiK26-Run1,ILINet,S1,ChalML,KimiK26,1,Naive (Seasonal),squared_error,0,261,0.4173690988446454,2.513807294029692,0.0119435675899246,False,True,False
Part2-ILINet-S1-ChalML-KimiK26-Run1,ILINet,S1,ChalML,KimiK26,1,Auto-ARIMA,squared_error,0,261,-0.5855810557988885,-2.5967865383745408,0.0094100382967767,True,False,True
Part2-ILINet-S1-ChalML-KimiK26-Run2,ILINet,S1,ChalML,KimiK26,2,Naive (Flat),squared_error,0,261,-1.38467897985467,-3.96626919891528,7.300640293313633e-05,True,False,True
Part2-ILINet-S1-ChalML-KimiK26-Run2,ILINet,S1,ChalML,KimiK26,2,Naive (Seasonal),squared_error,0,261,0.52175591040879,3.864305070986734,0.0001114059152614,False,True,False
Part2-ILINet-S1-ChalML-KimiK26-Run2,ILINet,S1,ChalML,KimiK26,2,Auto-ARIMA,squared_error,0,261,-0.4811942442347438,-1.8265189575454852,0.0677721283414626,False,False,False
Part2-ILINet-S2-ChalDL-ClaudeOpus47-Run1,ILINet,S2,ChalDL,ClaudeOpus47,1,Naive (Flat),squared_error,0,261,-0.026816555151727,-1.549079593611551,0.1213625877310144,False,False,False
Part2-ILINet-S2-ChalDL-ClaudeOpus47-Run1,ILINet,S2,ChalDL,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,261,-2.3421916629726427,-6.777200027393527,1.2252719785252183e-11,True,False,True
Part2-ILINet-S2-ChalDL-ClaudeOpus47-Run3,ILINet,S2,ChalDL,ClaudeOpus47,3,Naive (Flat),squared_error,0,261,-0.026624870612092,-1.6508545678222843,0.0987682746292765,False,False,False
Part2-ILINet-S2-ChalDL-ClaudeOpus47-Run3,ILINet,S2,ChalDL,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,261,-2.3419999784330074,-6.7843170215971424,1.1663695697908948e-11,True,False,True
Part2-ILINet-S2-ChalDL-DeepSeekV4Pro-Run1,ILINet,S2,ChalDL,DeepSeekV4Pro,1,Naive (Flat),squared_error,0,261,-0.015474161842732,-0.7969708920383384,0.4254679366252853,False,False,False
Part2-ILINet-S2-ChalDL-DeepSeekV4Pro-Run1,ILINet,S2,ChalDL,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,0,261,-2.330849269663648,-6.759128010051886,1.3882470072690447e-11,True,False,True
Part2-ILINet-S2-ChalDL-Gemini31Pro-Run1,ILINet,S2,ChalDL,Gemini31Pro,1,Naive (Flat),squared_error,0,261,-0.0428297194564174,-2.1082293480361685,0.0350111558701053,True,False,True
Part2-ILINet-S2-ChalDL-Gemini31Pro-Run1,ILINet,S2,ChalDL,Gemini31Pro,1,Naive (Seasonal),squared_error,0,261,-2.358204827277333,-6.795518430775712,1.079237180241908e-11,True,False,True
Part2-ILINet-S2-ChalDL-Gemini31Pro-Run2,ILINet,S2,ChalDL,Gemini31Pro,2,Naive (Flat),squared_error,0,261,-0.0428297194564174,-2.1082293480361685,0.0350111558701053,True,False,True
Part2-ILINet-S2-ChalDL-Gemini31Pro-Run2,ILINet,S2,ChalDL,Gemini31Pro,2,Naive (Seasonal),squared_error,0,261,-2.358204827277333,-6.795518430775712,1.079237180241908e-11,True,False,True
Part2-ILINet-S2-ChalDL-Gemini31Pro-Run3,ILINet,S2,ChalDL,Gemini31Pro,3,Naive (Flat),squared_error,0,261,-0.0428297194564174,-2.1082293480361685,0.0350111558701053,True,False,True
Part2-ILINet-S2-ChalDL-Gemini31Pro-Run3,ILINet,S2,ChalDL,Gemini31Pro,3,Naive (Seasonal),squared_error,0,261,-2.358204827277333,-6.795518430775712,1.079237180241908e-11,True,False,True
Part2-ILINet-S2-ChalDL-KimiK26-Run1,ILINet,S2,ChalDL,KimiK26,1,Naive (Flat),squared_error,0,261,-0.017738916814296,-0.9941374220034808,0.3201559687963867,False,False,False
Part2-ILINet-S2-ChalDL-KimiK26-Run1,ILINet,S2,ChalDL,KimiK26,1,Naive (Seasonal),squared_error,0,261,-2.333114024635212,-6.764788284597011,1.335042784004043e-11,True,False,True
Part2-ILINet-S2-ChalML-ClaudeOpus47-Run1,ILINet,S2,ChalML,ClaudeOpus47,1,Naive (Flat),squared_error,0,261,0.0079118888081968,0.3627183433861866,0.7168152955688479,False,False,False
Part2-ILINet-S2-ChalML-ClaudeOpus47-Run1,ILINet,S2,ChalML,ClaudeOpus47,1,Naive (Seasonal),squared_error,0,261,-2.307463219012719,-6.700166851202153,2.0818169859277203e-11,True,False,True
Part2-ILINet-S2-ChalML-ClaudeOpus47-Run2,ILINet,S2,ChalML,ClaudeOpus47,2,Naive (Flat),squared_error,0,261,0.0079118888081968,0.3627183433861866,0.7168152955688479,False,False,False
Part2-ILINet-S2-ChalML-ClaudeOpus47-Run2,ILINet,S2,ChalML,ClaudeOpus47,2,Naive (Seasonal),squared_error,0,261,-2.307463219012719,-6.700166851202153,2.0818169859277203e-11,True,False,True
Part2-ILINet-S2-ChalML-ClaudeOpus47-Run3,ILINet,S2,ChalML,ClaudeOpus47,3,Naive (Flat),squared_error,0,261,0.0067025522855019,0.3182837076155065,0.7502697416691868,False,False,False
Part2-ILINet-S2-ChalML-ClaudeOpus47-Run3,ILINet,S2,ChalML,ClaudeOpus47,3,Naive (Seasonal),squared_error,0,261,-2.3086725555354137,-6.707470963912856,1.9802634661759416e-11,True,False,True
Part2-ILINet-S2-ChalML-DeepSeekV4Pro-Run1,ILINet,S2,ChalML,DeepSeekV4Pro,1,Naive (Flat),squared_error,0,261,0.0079118888081968,0.3627183433861866,0.7168152955688479,False,False,False
Part2-ILINet-S2-ChalML-DeepSeekV4Pro-Run1,ILINet,S2,ChalML,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,0,261,-2.307463219012719,-6.700166851202153,2.0818169859277203e-11,True,False,True
Part2-ILINet-S2-ChalML-Gemini31Pro-Run1,ILINet,S2,ChalML,Gemini31Pro,1,Naive (Flat),squared_error,0,261,0.0030014940026024,0.1380236354737464,0.8902217379156011,False,False,False
Part2-ILINet-S2-ChalML-Gemini31Pro-Run1,ILINet,S2,ChalML,Gemini31Pro,1,Naive (Seasonal),squared_error,0,261,-2.3123736138183126,-6.714897241823359,1.8819879803130198e-11,True,False,True
Part2-ILINet-S2-ChalML-Gemini31Pro-Run2,ILINet,S2,ChalML,Gemini31Pro,2,Naive (Flat),squared_error,0,261,0.0030014940026024,0.1380236354737464,0.8902217379156011,False,False,False
Part2-ILINet-S2-ChalML-Gemini31Pro-Run2,ILINet,S2,ChalML,Gemini31Pro,2,Naive (Seasonal),squared_error,0,261,-2.3123736138183126,-6.714897241823359,1.8819879803130198e-11,True,False,True
Part2-ILINet-S2-ChalML-GPT55-Run1,ILINet,S2,ChalML,GPT55,1,Naive (Flat),squared_error,0,261,0.0079431230249579,0.3641387484870028,0.7157544030703362,False,False,False
Part2-ILINet-S2-ChalML-GPT55-Run1,ILINet,S2,ChalML,GPT55,1,Naive (Seasonal),squared_error,0,261,-2.307431984795958,-6.700120922876312,2.0824714146452463e-11,True,False,True
Part2-ILINet-S2-ChalML-GPT55-Run2,ILINet,S2,ChalML,GPT55,2,Naive (Flat),squared_error,0,261,0.0079431230249579,0.3641387484870028,0.7157544030703362,False,False,False
Part2-ILINet-S2-ChalML-GPT55-Run2,ILINet,S2,ChalML,GPT55,2,Naive (Seasonal),squared_error,0,261,-2.307431984795958,-6.700120922876312,2.0824714146452463e-11,True,False,True
Part2-ILINet-S2-ChalML-GPT55-Run3,ILINet,S2,ChalML,GPT55,3,Naive (Flat),squared_error,0,261,0.0079431230249579,0.3641387484870028,0.7157544030703362,False,False,False
Part2-ILINet-S2-ChalML-GPT55-Run3,ILINet,S2,ChalML,GPT55,3,Naive (Seasonal),squared_error,0,261,-2.307431984795958,-6.700120922876312,2.0824714146452463e-11,True,False,True
Part2-ILINet-S2-ChalML-KimiK26-Run1,ILINet,S2,ChalML,KimiK26,1,Naive (Flat),squared_error,0,261,0.0079431230249579,0.3641387484870028,0.7157544030703362,False,False,False
Part2-ILINet-S2-ChalML-KimiK26-Run1,ILINet,S2,ChalML,KimiK26,1,Naive (Seasonal),squared_error,0,261,-2.307431984795958,-6.700120922876312,2.0824714146452463e-11,True,False,True
Part2-ILINet-S3-ChalDL-ClaudeOpus47-Run3,ILINet,S3,ChalDL,ClaudeOpus47,3,Naive (Flat),squared_error,3,261,0.0031164158193797,0.1225528885889323,0.9024611625793324,False,False,False
Part2-ILINet-S3-ChalDL-ClaudeOpus47-Run3,ILINet,S3,ChalDL,ClaudeOpus47,3,Naive (Seasonal),squared_error,3,261,-2.312258692001536,-3.5704780099858504,0.0003563303692288,True,False,True
Part2-ILINet-S3-ChalDL-Gemini31Pro-Run1,ILINet,S3,ChalDL,Gemini31Pro,1,Naive (Flat),squared_error,3,261,-0.028107250744458,-1.1583472901565612,0.2467223400950902,False,False,False
Part2-ILINet-S3-ChalDL-Gemini31Pro-Run1,ILINet,S3,ChalDL,Gemini31Pro,1,Naive (Seasonal),squared_error,3,261,-2.3434823585653737,-3.608443637919229,0.0003080394163858,True,False,True
Part2-ILINet-S3-ChalDL-Gemini31Pro-Run2,ILINet,S3,ChalDL,Gemini31Pro,2,Naive (Flat),squared_error,3,261,-0.028107250744458,-1.1583472901565612,0.2467223400950902,False,False,False
Part2-ILINet-S3-ChalDL-Gemini31Pro-Run2,ILINet,S3,ChalDL,Gemini31Pro,2,Naive (Seasonal),squared_error,3,261,-2.3434823585653737,-3.608443637919229,0.0003080394163858,True,False,True
Part2-ILINet-S3-ChalDL-Gemini31Pro-Run3,ILINet,S3,ChalDL,Gemini31Pro,3,Naive (Flat),squared_error,3,261,-0.028107250744458,-1.1583472901565612,0.2467223400950902,False,False,False
Part2-ILINet-S3-ChalDL-Gemini31Pro-Run3,ILINet,S3,ChalDL,Gemini31Pro,3,Naive (Seasonal),squared_error,3,261,-2.3434823585653737,-3.608443637919229,0.0003080394163858,True,False,True
Part2-ILINet-S3-ChalDL-GPT55-Run1,ILINet,S3,ChalDL,GPT55,1,Naive (Flat),squared_error,3,261,-0.0065592838628876,-0.2110686586592474,0.8328336960538858,False,False,False
Part2-ILINet-S3-ChalDL-GPT55-Run1,ILINet,S3,ChalDL,GPT55,1,Naive (Seasonal),squared_error,3,261,-2.321934391683804,-3.591161588447839,0.0003292074389178,True,False,True
Part2-ILINet-S3-ChalDL-GPT55-Run2,ILINet,S3,ChalDL,GPT55,2,Naive (Flat),squared_error,3,261,-0.0065592838628876,-0.2110686586592474,0.8328336960538858,False,False,False
Part2-ILINet-S3-ChalDL-GPT55-Run2,ILINet,S3,ChalDL,GPT55,2,Naive (Seasonal),squared_error,3,261,-2.321934391683804,-3.591161588447839,0.0003292074389178,True,False,True
Part2-ILINet-S3-ChalDL-GPT55-Run3,ILINet,S3,ChalDL,GPT55,3,Naive (Flat),squared_error,3,261,-0.0065592838628876,-0.2110686586592474,0.8328336960538858,False,False,False
Part2-ILINet-S3-ChalDL-GPT55-Run3,ILINet,S3,ChalDL,GPT55,3,Naive (Seasonal),squared_error,3,261,-2.321934391683804,-3.591161588447839,0.0003292074389178,True,False,True
Part2-ILINet-S3-ChalDL-KimiK26-Run1,ILINet,S3,ChalDL,KimiK26,1,Naive (Flat),squared_error,3,261,0.8829217704973833,3.897340758360524,9.725473031306604e-05,False,True,False
Part2-ILINet-S3-ChalDL-KimiK26-Run1,ILINet,S3,ChalDL,KimiK26,1,Naive (Seasonal),squared_error,3,261,-1.4324533373235322,-2.088829132741584,0.0367231069487443,True,False,True
Part2-ILINet-S3-ChalDL-KimiK26-Run2,ILINet,S3,ChalDL,KimiK26,2,Naive (Flat),squared_error,3,261,-0.015474161842732,-0.6144866082384333,0.5388938197976644,False,False,False
Part2-ILINet-S3-ChalDL-KimiK26-Run2,ILINet,S3,ChalDL,KimiK26,2,Naive (Seasonal),squared_error,3,261,-2.330849269663648,-3.6027149271722685,0.0003149108300535,True,False,True
Part2-ILINet-S3-ChalDL-KimiK26-Run3,ILINet,S3,ChalDL,KimiK26,3,Naive (Flat),squared_error,3,261,0.0119561985244435,0.3118724036834993,0.7551374958937537,False,False,False
Part2-ILINet-S3-ChalDL-KimiK26-Run3,ILINet,S3,ChalDL,KimiK26,3,Naive (Seasonal),squared_error,3,261,-2.303418909296472,-3.5682614787796703,0.0003593577856749,True,False,True
Part2-ILINet-S3-ChalML-ClaudeOpus47-Run1,ILINet,S3,ChalML,ClaudeOpus47,1,Naive (Flat),squared_error,3,261,0.0079118888081968,0.3254226966764445,0.7448611800657263,False,False,False
Part2-ILINet-S3-ChalML-ClaudeOpus47-Run1,ILINet,S3,ChalML,ClaudeOpus47,1,Naive (Seasonal),squared_error,3,261,-2.307463219012719,-3.5705811815016624,0.0003561900365417,True,False,True
