dataset,scenario,branch,llm_version,part0_model,metric,part2_n_runs,part2_mean,part2_std,part0_value,delta_part2_minus_part0,part2_better
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Naive (Flat),r2,3,0.5310028226171774,0.07460025412844523,-0.598501693363652,1.1295045159808295,True
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,3,8.919978827579698,0.6512356015264609,5.475,3.444978827579698,False
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,3,11.789224545213777,0.9645838150502773,7.98905501295366,3.8001695322601172,False
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,3,15.98315471690637,1.1945393350419855,9.9868157724924,5.996338944413969,False
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,3,2.0777992224480895,0.15169731370868558,1.275333827893175,0.8024653945549145,False
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,3,0.5310028226171774,0.07460025412844523,0.7855842577020227,-0.2545814350848453,False
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,mae,3,8.919978827579698,0.6512356015264609,6.256770060043544,2.6632087675361538,False
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,rmse,3,11.789224545213777,0.9645838150502773,7.817786513100057,3.9714380321137206,False
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,smape,3,15.98315471690637,1.1945393350419855,11.571037750001045,4.412116966905325,False
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,mase,3,2.0777992224480895,0.15169731370868558,1.4574375362415968,0.6203616862064927,False
IceCreamHeater,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,r2,3,0.5310028226171774,0.07460025412844523,0.7946789589476273,-0.26367613633044995,False
IceCreamHeater,S4,ChalML,GPT55,Naive (Flat),mae,3,8.167996727885358,0.0,15.625,-7.457003272114642,True
IceCreamHeater,S4,ChalML,GPT55,Naive (Flat),rmse,3,10.67541909466331,0.0,21.81341330466188,-11.137994209998569,True
IceCreamHeater,S4,ChalML,GPT55,Naive (Flat),smape,3,14.603819503618196,0.0,28.4812867143854,-13.877467210767206,True
IceCreamHeater,S4,ChalML,GPT55,Naive (Flat),mase,3,1.902634252637984,0.0,3.639651335311573,-1.737017082673589,True
IceCreamHeater,S4,ChalML,GPT55,Naive (Flat),r2,3,0.617143776222522,0.0,-0.598501693363652,1.215645469586174,True
IceCreamHeater,S4,ChalML,GPT55,Naive (Seasonal),mae,3,8.167996727885358,0.0,5.475,2.692996727885358,False
IceCreamHeater,S4,ChalML,GPT55,Naive (Seasonal),rmse,3,10.67541909466331,0.0,7.98905501295366,2.68636408170965,False
IceCreamHeater,S4,ChalML,GPT55,Naive (Seasonal),smape,3,14.603819503618196,0.0,9.9868157724924,4.617003731125795,False
IceCreamHeater,S4,ChalML,GPT55,Naive (Seasonal),mase,3,1.902634252637984,0.0,1.275333827893175,0.6273004247448091,False
IceCreamHeater,S4,ChalML,GPT55,Naive (Seasonal),r2,3,0.617143776222522,0.0,0.7855842577020227,-0.16844048147950064,False
IceCreamHeater,S4,ChalML,GPT55,Auto-ARIMA,mae,3,8.167996727885358,0.0,6.256770060043544,1.911226667841814,False
IceCreamHeater,S4,ChalML,GPT55,Auto-ARIMA,rmse,3,10.67541909466331,0.0,7.817786513100057,2.8576325815632533,False
IceCreamHeater,S4,ChalML,GPT55,Auto-ARIMA,smape,3,14.603819503618196,0.0,11.571037750001045,3.032781753617151,False
IceCreamHeater,S4,ChalML,GPT55,Auto-ARIMA,mase,3,1.902634252637984,0.0,1.4574375362415968,0.44519671639638725,False
IceCreamHeater,S4,ChalML,GPT55,Auto-ARIMA,r2,3,0.617143776222522,0.0,0.7946789589476273,-0.17753518272510527,False
IceCreamHeater,S4,ChalML,Gemini31Pro,Naive (Flat),mae,3,8.942044082679345,5.700767536472801e-06,15.625,-6.682955917320655,True
IceCreamHeater,S4,ChalML,Gemini31Pro,Naive (Flat),rmse,3,12.684738874294856,4.749270043764055e-06,21.81341330466188,-9.128674430367022,True
IceCreamHeater,S4,ChalML,Gemini31Pro,Naive (Flat),smape,3,15.407897331980898,1.0604259730216691e-05,28.4812867143854,-13.073389382404503,True
IceCreamHeater,S4,ChalML,Gemini31Pro,Naive (Flat),mase,3,2.0829390519000843,1.327923595093615e-06,3.639651335311573,-1.5567122834114886,True
IceCreamHeater,S4,ChalML,Gemini31Pro,Naive (Flat),r2,3,0.45945866850070766,4.047661526086698e-07,-0.598501693363652,1.0579603618643596,True
IceCreamHeater,S4,ChalML,Gemini31Pro,Naive (Seasonal),mae,3,8.942044082679345,5.700767536472801e-06,5.475,3.4670440826793456,False
IceCreamHeater,S4,ChalML,Gemini31Pro,Naive (Seasonal),rmse,3,12.684738874294856,4.749270043764055e-06,7.98905501295366,4.695683861341196,False
IceCreamHeater,S4,ChalML,Gemini31Pro,Naive (Seasonal),smape,3,15.407897331980898,1.0604259730216691e-05,9.9868157724924,5.421081559488497,False
IceCreamHeater,S4,ChalML,Gemini31Pro,Naive (Seasonal),mase,3,2.0829390519000843,1.327923595093615e-06,1.275333827893175,0.8076052240069094,False
IceCreamHeater,S4,ChalML,Gemini31Pro,Naive (Seasonal),r2,3,0.45945866850070766,4.047661526086698e-07,0.7855842577020227,-0.326125589201315,False
IceCreamHeater,S4,ChalML,Gemini31Pro,Auto-ARIMA,mae,3,8.942044082679345,5.700767536472801e-06,6.256770060043544,2.6852740226358014,False
IceCreamHeater,S4,ChalML,Gemini31Pro,Auto-ARIMA,rmse,3,12.684738874294856,4.749270043764055e-06,7.817786513100057,4.8669523611948,False
IceCreamHeater,S4,ChalML,Gemini31Pro,Auto-ARIMA,smape,3,15.407897331980898,1.0604259730216691e-05,11.571037750001045,3.836859581979853,False
IceCreamHeater,S4,ChalML,Gemini31Pro,Auto-ARIMA,mase,3,2.0829390519000843,1.327923595093615e-06,1.4574375362415968,0.6255015156584876,False
IceCreamHeater,S4,ChalML,Gemini31Pro,Auto-ARIMA,r2,3,0.45945866850070766,4.047661526086698e-07,0.7946789589476273,-0.33522029044691964,False
IceCreamHeater,S4,ChalML,Grok43,Naive (Flat),mae,1,9.295969877426868,,15.625,-6.329030122573132,True
IceCreamHeater,S4,ChalML,Grok43,Naive (Flat),rmse,1,12.346127270489012,,21.81341330466188,-9.467286034172867,True
IceCreamHeater,S4,ChalML,Grok43,Naive (Flat),smape,1,16.672822323550456,,28.4812867143854,-11.808464390834946,True
IceCreamHeater,S4,ChalML,Grok43,Naive (Flat),mase,1,2.1653817073531423,,3.639651335311573,-1.4742696279584306,True
IceCreamHeater,S4,ChalML,Grok43,Naive (Flat),r2,1,0.487932345814505,,-0.598501693363652,1.086434039178157,True
IceCreamHeater,S4,ChalML,Grok43,Naive (Seasonal),mae,1,9.295969877426868,,5.475,3.8209698774268688,False
IceCreamHeater,S4,ChalML,Grok43,Naive (Seasonal),rmse,1,12.346127270489012,,7.98905501295366,4.357072257535352,False
IceCreamHeater,S4,ChalML,Grok43,Naive (Seasonal),smape,1,16.672822323550456,,9.9868157724924,6.686006551058055,False
IceCreamHeater,S4,ChalML,Grok43,Naive (Seasonal),mase,1,2.1653817073531423,,1.275333827893175,0.8900478794599673,False
IceCreamHeater,S4,ChalML,Grok43,Naive (Seasonal),r2,1,0.487932345814505,,0.7855842577020227,-0.29765191188751766,False
IceCreamHeater,S4,ChalML,Grok43,Auto-ARIMA,mae,1,9.295969877426868,,6.256770060043544,3.0391998173833246,False
IceCreamHeater,S4,ChalML,Grok43,Auto-ARIMA,rmse,1,12.346127270489012,,7.817786513100057,4.528340757388955,False
IceCreamHeater,S4,ChalML,Grok43,Auto-ARIMA,smape,1,16.672822323550456,,11.571037750001045,5.101784573549411,False
IceCreamHeater,S4,ChalML,Grok43,Auto-ARIMA,mase,1,2.1653817073531423,,1.4574375362415968,0.7079441711115455,False
IceCreamHeater,S4,ChalML,Grok43,Auto-ARIMA,r2,1,0.487932345814505,,0.7946789589476273,-0.3067466131331223,False
IceCreamHeater,S4,ChalML,KimiK26,Naive (Flat),mae,3,26.567105473444823,9.281216021064902,15.625,10.942105473444823,False
IceCreamHeater,S4,ChalML,KimiK26,Naive (Flat),rmse,3,30.529958500840504,9.216608633002409,21.81341330466188,8.716545196178625,False
IceCreamHeater,S4,ChalML,KimiK26,Naive (Flat),smape,3,62.01493419005894,32.30968438067355,28.4812867143854,33.53364747567353,False
IceCreamHeater,S4,ChalML,KimiK26,Naive (Flat),mase,3,6.188480058354357,2.1619449782005775,3.639651335311573,2.548828723042784,False
IceCreamHeater,S4,ChalML,KimiK26,Naive (Flat),r2,3,-2.3215004035679945,1.896906543677086,-0.598501693363652,-1.7229987102043425,False
IceCreamHeater,S4,ChalML,KimiK26,Naive (Seasonal),mae,3,26.567105473444823,9.281216021064902,5.475,21.092105473444825,False
IceCreamHeater,S4,ChalML,KimiK26,Naive (Seasonal),rmse,3,30.529958500840504,9.216608633002409,7.98905501295366,22.540903487886844,False
IceCreamHeater,S4,ChalML,KimiK26,Naive (Seasonal),smape,3,62.01493419005894,32.30968438067355,9.9868157724924,52.02811841756654,False
IceCreamHeater,S4,ChalML,KimiK26,Naive (Seasonal),mase,3,6.188480058354357,2.1619449782005775,1.275333827893175,4.913146230461182,False
IceCreamHeater,S4,ChalML,KimiK26,Naive (Seasonal),r2,3,-2.3215004035679945,1.896906543677086,0.7855842577020227,-3.107084661270017,False
IceCreamHeater,S4,ChalML,KimiK26,Auto-ARIMA,mae,3,26.567105473444823,9.281216021064902,6.256770060043544,20.31033541340128,False
IceCreamHeater,S4,ChalML,KimiK26,Auto-ARIMA,rmse,3,30.529958500840504,9.216608633002409,7.817786513100057,22.712171987740447,False
IceCreamHeater,S4,ChalML,KimiK26,Auto-ARIMA,smape,3,62.01493419005894,32.30968438067355,11.571037750001045,50.44389644005789,False
IceCreamHeater,S4,ChalML,KimiK26,Auto-ARIMA,mase,3,6.188480058354357,2.1619449782005775,1.4574375362415968,4.7310425221127606,False
IceCreamHeater,S4,ChalML,KimiK26,Auto-ARIMA,r2,3,-2.3215004035679945,1.896906543677086,0.7946789589476273,-3.1161793625156218,False
Temperature,S1,ChalDL,ClaudeOpus47,Naive (Flat),mae,2,3.8323560811363184,0.5763426353972596,3.982191780821917,-0.14983569968559873,True
Temperature,S1,ChalDL,ClaudeOpus47,Naive (Flat),rmse,2,4.736648930964289,0.8249557758874793,4.876516272802143,-0.13986734183785376,True
Temperature,S1,ChalDL,ClaudeOpus47,Naive (Flat),smape,2,37.04843081742082,8.02044605867328,35.03735616191878,2.0110746555020427,False
Temperature,S1,ChalDL,ClaudeOpus47,Naive (Flat),mase,2,1.759349427660561,0.26458608340535367,1.8281356643525373,-0.06878623669197625,True
Temperature,S1,ChalDL,ClaudeOpus47,Naive (Flat),r2,2,-0.3524083022279358,0.4640448563099907,-0.4120414919709421,0.0596331897430063,True
Temperature,S1,ChalDL,ClaudeOpus47,Naive (Seasonal),mae,2,3.8323560811363184,0.5763426353972596,2.954246575342466,0.8781095057938524,False
Temperature,S1,ChalDL,ClaudeOpus47,Naive (Seasonal),rmse,2,4.736648930964289,0.8249557758874793,3.716483092298748,1.0201658386655414,False
Temperature,S1,ChalDL,ClaudeOpus47,Naive (Seasonal),smape,2,37.04843081742082,8.02044605867328,27.787874877830664,9.260555939590159,False
Temperature,S1,ChalDL,ClaudeOpus47,Naive (Seasonal),mase,2,1.759349427660561,0.26458608340535367,1.3562288867363892,0.4031205409241718,False
Temperature,S1,ChalDL,ClaudeOpus47,Naive (Seasonal),r2,2,-0.3524083022279358,0.4640448563099907,0.179851631015888,-0.5322599332438238,False
Temperature,S1,ChalDL,ClaudeOpus47,Auto-ARIMA,mae,2,3.8323560811363184,0.5763426353972596,3.3118822669750934,0.5204738141612251,False
Temperature,S1,ChalDL,ClaudeOpus47,Auto-ARIMA,rmse,2,4.736648930964289,0.8249557758874793,4.023051673658998,0.7135972573052918,False
Temperature,S1,ChalDL,ClaudeOpus47,Auto-ARIMA,smape,2,37.04843081742082,8.02044605867328,30.57586394732023,6.472566870100593,False
Temperature,S1,ChalDL,ClaudeOpus47,Auto-ARIMA,mase,2,1.759349427660561,0.26458608340535367,1.520411477305658,0.23893795035490295,False
Temperature,S1,ChalDL,ClaudeOpus47,Auto-ARIMA,r2,2,-0.3524083022279358,0.4640448563099907,0.0389647345253003,-0.3913730367532361,False
Temperature,S1,ChalDL,DeepSeekV4Pro,Naive (Flat),mae,1,3.4786774643153366,,3.982191780821917,-0.5035143165065805,True
Temperature,S1,ChalDL,DeepSeekV4Pro,Naive (Flat),rmse,1,4.279120043774495,,4.876516272802143,-0.5973962290276482,True
Temperature,S1,ChalDL,DeepSeekV4Pro,Naive (Flat),smape,1,32.22365853651226,,35.03735616191878,-2.813697625406519,True
Temperature,S1,ChalDL,DeepSeekV4Pro,Naive (Flat),mase,1,1.5969834421138125,,1.8281356643525373,-0.23115222223872478,True
Temperature,S1,ChalDL,DeepSeekV4Pro,Naive (Flat),r2,1,-0.0872690933530893,,-0.4120414919709421,0.3247723986178528,True
Temperature,S1,ChalDL,DeepSeekV4Pro,Naive (Seasonal),mae,1,3.4786774643153366,,2.954246575342466,0.5244308889728706,False
Temperature,S1,ChalDL,DeepSeekV4Pro,Naive (Seasonal),rmse,1,4.279120043774495,,3.716483092298748,0.562636951475747,False
Temperature,S1,ChalDL,DeepSeekV4Pro,Naive (Seasonal),smape,1,32.22365853651226,,27.787874877830664,4.435783658681597,False
Temperature,S1,ChalDL,DeepSeekV4Pro,Naive (Seasonal),mase,1,1.5969834421138125,,1.3562288867363892,0.2407545553774233,False
Temperature,S1,ChalDL,DeepSeekV4Pro,Naive (Seasonal),r2,1,-0.0872690933530893,,0.179851631015888,-0.26712072436897727,False
Temperature,S1,ChalDL,DeepSeekV4Pro,Auto-ARIMA,mae,1,3.4786774643153366,,3.3118822669750934,0.16679519734024328,False
Temperature,S1,ChalDL,DeepSeekV4Pro,Auto-ARIMA,rmse,1,4.279120043774495,,4.023051673658998,0.2560683701154973,False
Temperature,S1,ChalDL,DeepSeekV4Pro,Auto-ARIMA,smape,1,32.22365853651226,,30.57586394732023,1.6477945891920314,False
Temperature,S1,ChalDL,DeepSeekV4Pro,Auto-ARIMA,mase,1,1.5969834421138125,,1.520411477305658,0.07657196480815442,False
Temperature,S1,ChalDL,DeepSeekV4Pro,Auto-ARIMA,r2,1,-0.0872690933530893,,0.0389647345253003,-0.1262338278783896,False
Temperature,S1,ChalDL,Gemini31Pro,Naive (Flat),mae,2,3.4755754058001793,0.07177856554425985,3.982191780821917,-0.5066163750217378,True
Temperature,S1,ChalDL,Gemini31Pro,Naive (Flat),rmse,2,4.224825483967131,0.10112811560355096,4.876516272802143,-0.6516907888350119,True
Temperature,S1,ChalDL,Gemini31Pro,Naive (Flat),smape,2,31.719680914043686,0.4844556748230104,35.03735616191878,-3.317675247875094,True
Temperature,S1,ChalDL,Gemini31Pro,Naive (Flat),mase,2,1.5955593560535233,0.03295194275662053,1.8281356643525373,-0.232576308299014,True
Temperature,S1,ChalDL,Gemini31Pro,Naive (Flat),r2,2,-0.0601566710929912,0.05073863593329298,-0.4120414919709421,0.35188482087795087,True
Temperature,S1,ChalDL,Gemini31Pro,Naive (Seasonal),mae,2,3.4755754058001793,0.07177856554425985,2.954246575342466,0.5213288304577133,False
Temperature,S1,ChalDL,Gemini31Pro,Naive (Seasonal),rmse,2,4.224825483967131,0.10112811560355096,3.716483092298748,0.5083423916683834,False
Temperature,S1,ChalDL,Gemini31Pro,Naive (Seasonal),smape,2,31.719680914043686,0.4844556748230104,27.787874877830664,3.931806036213022,False
Temperature,S1,ChalDL,Gemini31Pro,Naive (Seasonal),mase,2,1.5955593560535233,0.03295194275662053,1.3562288867363892,0.2393304693171341,False
Temperature,S1,ChalDL,Gemini31Pro,Naive (Seasonal),r2,2,-0.0601566710929912,0.05073863593329298,0.179851631015888,-0.2400083021088792,False
Temperature,S1,ChalDL,Gemini31Pro,Auto-ARIMA,mae,2,3.4755754058001793,0.07177856554425985,3.3118822669750934,0.16369313882508596,False
Temperature,S1,ChalDL,Gemini31Pro,Auto-ARIMA,rmse,2,4.224825483967131,0.10112811560355096,4.023051673658998,0.20177381030813368,False
Temperature,S1,ChalDL,Gemini31Pro,Auto-ARIMA,smape,2,31.719680914043686,0.4844556748230104,30.57586394732023,1.1438169667234561,False
Temperature,S1,ChalDL,Gemini31Pro,Auto-ARIMA,mase,2,1.5955593560535233,0.03295194275662053,1.520411477305658,0.07514787874786522,False
Temperature,S1,ChalDL,Gemini31Pro,Auto-ARIMA,r2,2,-0.0601566710929912,0.05073863593329298,0.0389647345253003,-0.0991214056182915,False
Temperature,S1,ChalDL,Grok43,Naive (Flat),mae,1,4.463716490497328,,3.982191780821917,0.4815247096754107,False
Temperature,S1,ChalDL,Grok43,Naive (Flat),rmse,1,5.434839456794198,,4.876516272802143,0.558323183992055,False
Temperature,S1,ChalDL,Grok43,Naive (Flat),smape,1,37.99222669521468,,35.03735616191878,2.954870533295903,False
Temperature,S1,ChalDL,Grok43,Naive (Flat),mase,1,2.049192947244857,,1.8281356643525373,0.22105728289231963,False
Temperature,S1,ChalDL,Grok43,Naive (Flat),r2,1,-0.7538867300892118,,-0.4120414919709421,-0.3418452381182697,False
Temperature,S1,ChalDL,Grok43,Naive (Seasonal),mae,1,4.463716490497328,,2.954246575342466,1.5094699151548618,False
Temperature,S1,ChalDL,Grok43,Naive (Seasonal),rmse,1,5.434839456794198,,3.716483092298748,1.7183563644954503,False
Temperature,S1,ChalDL,Grok43,Naive (Seasonal),smape,1,37.99222669521468,,27.787874877830664,10.204351817384019,False
Temperature,S1,ChalDL,Grok43,Naive (Seasonal),mase,1,2.049192947244857,,1.3562288867363892,0.6929640605084677,False
Temperature,S1,ChalDL,Grok43,Naive (Seasonal),r2,1,-0.7538867300892118,,0.179851631015888,-0.9337383611050998,False
Temperature,S1,ChalDL,Grok43,Auto-ARIMA,mae,1,4.463716490497328,,3.3118822669750934,1.1518342235222345,False
Temperature,S1,ChalDL,Grok43,Auto-ARIMA,rmse,1,5.434839456794198,,4.023051673658998,1.4117877831352006,False
Temperature,S1,ChalDL,Grok43,Auto-ARIMA,smape,1,37.99222669521468,,30.57586394732023,7.416362747894453,False
Temperature,S1,ChalDL,Grok43,Auto-ARIMA,mase,1,2.049192947244857,,1.520411477305658,0.5287814699391988,False
Temperature,S1,ChalDL,Grok43,Auto-ARIMA,r2,1,-0.7538867300892118,,0.0389647345253003,-0.7928514646145121,False
Temperature,S1,ChalDL,KimiK26,Naive (Flat),mae,2,4.048582885951212,0.9218536753066183,3.982191780821917,0.06639110512929447,False
Temperature,S1,ChalDL,KimiK26,Naive (Flat),rmse,2,4.950152037621143,1.0351591696905655,4.876516272802143,0.07363576481899958,False
Temperature,S1,ChalDL,KimiK26,Naive (Flat),smape,2,35.524959478510894,5.4995617103989956,35.03735616191878,0.4876033165921143,False
Temperature,S1,ChalDL,KimiK26,Naive (Flat),mase,2,1.8586143438744946,0.42320251607637477,1.8281356643525373,0.030478679521957375,False
Temperature,S1,ChalDL,KimiK26,Naive (Flat),r2,2,-0.4868208892109187,0.6085324892905414,-0.4120414919709421,-0.07477939723997662,False
Temperature,S1,ChalDL,KimiK26,Naive (Seasonal),mae,2,4.048582885951212,0.9218536753066183,2.954246575342466,1.0943363106087456,False
Temperature,S1,ChalDL,KimiK26,Naive (Seasonal),rmse,2,4.950152037621143,1.0351591696905655,3.716483092298748,1.2336689453223948,False
Temperature,S1,ChalDL,KimiK26,Naive (Seasonal),smape,2,35.524959478510894,5.4995617103989956,27.787874877830664,7.73708460068023,False
Temperature,S1,ChalDL,KimiK26,Naive (Seasonal),mase,2,1.8586143438744946,0.42320251607637477,1.3562288867363892,0.5023854571381055,False
Temperature,S1,ChalDL,KimiK26,Naive (Seasonal),r2,2,-0.4868208892109187,0.6085324892905414,0.179851631015888,-0.6666725202268067,False
Temperature,S1,ChalDL,KimiK26,Auto-ARIMA,mae,2,4.048582885951212,0.9218536753066183,3.3118822669750934,0.7367006189761183,False
Temperature,S1,ChalDL,KimiK26,Auto-ARIMA,rmse,2,4.950152037621143,1.0351591696905655,4.023051673658998,0.9271003639621451,False
Temperature,S1,ChalDL,KimiK26,Auto-ARIMA,smape,2,35.524959478510894,5.4995617103989956,30.57586394732023,4.949095531190665,False
Temperature,S1,ChalDL,KimiK26,Auto-ARIMA,mase,2,1.8586143438744946,0.42320251607637477,1.520411477305658,0.3382028665688366,False
Temperature,S1,ChalDL,KimiK26,Auto-ARIMA,r2,2,-0.4868208892109187,0.6085324892905414,0.0389647345253003,-0.525785623736219,False
Temperature,S1,ChalML,ClaudeOpus47,Naive (Flat),mae,2,4.244621411676277,0.0,3.982191780821917,0.26242963085435944,False
Temperature,S1,ChalML,ClaudeOpus47,Naive (Flat),rmse,2,5.177505353843218,0.0,4.876516272802143,0.3009890810410747,False
Temperature,S1,ChalML,ClaudeOpus47,Naive (Flat),smape,2,36.67533204928977,0.0,35.03735616191878,1.6379758873709918,False
Temperature,S1,ChalML,ClaudeOpus47,Naive (Flat),mase,2,1.9486112702382752,0.0,1.8281356643525373,0.12047560588573791,False
Temperature,S1,ChalML,ClaudeOpus47,Naive (Flat),r2,2,-0.591729319878717,0.0,-0.4120414919709421,-0.17968782790777493,False
Temperature,S1,ChalML,ClaudeOpus47,Naive (Seasonal),mae,2,4.244621411676277,0.0,2.954246575342466,1.2903748363338106,False
Temperature,S1,ChalML,ClaudeOpus47,Naive (Seasonal),rmse,2,5.177505353843218,0.0,3.716483092298748,1.46102226154447,False
Temperature,S1,ChalML,ClaudeOpus47,Naive (Seasonal),smape,2,36.67533204928977,0.0,27.787874877830664,8.887457171459108,False
Temperature,S1,ChalML,ClaudeOpus47,Naive (Seasonal),mase,2,1.9486112702382752,0.0,1.3562288867363892,0.592382383501886,False
Temperature,S1,ChalML,ClaudeOpus47,Naive (Seasonal),r2,2,-0.591729319878717,0.0,0.179851631015888,-0.771580950894605,False
Temperature,S1,ChalML,ClaudeOpus47,Auto-ARIMA,mae,2,4.244621411676277,0.0,3.3118822669750934,0.9327391447011832,False
Temperature,S1,ChalML,ClaudeOpus47,Auto-ARIMA,rmse,2,5.177505353843218,0.0,4.023051673658998,1.1544536801842202,False
Temperature,S1,ChalML,ClaudeOpus47,Auto-ARIMA,smape,2,36.67533204928977,0.0,30.57586394732023,6.099468101969542,False
Temperature,S1,ChalML,ClaudeOpus47,Auto-ARIMA,mase,2,1.9486112702382752,0.0,1.520411477305658,0.4281997929326171,False
Temperature,S1,ChalML,ClaudeOpus47,Auto-ARIMA,r2,2,-0.591729319878717,0.0,0.0389647345253003,-0.6306940544040173,False
Temperature,S1,ChalML,DeepSeekV4Pro,Naive (Flat),mae,2,4.240482330479453,0.005853572808977888,3.982191780821917,0.2582905496575356,False
Temperature,S1,ChalML,DeepSeekV4Pro,Naive (Flat),rmse,2,5.1806405310945,0.004433767870791871,4.876516272802143,0.3041242582923571,False
Temperature,S1,ChalML,DeepSeekV4Pro,Naive (Flat),smape,2,36.6443963505572,0.043749854579172825,35.03735616191878,1.6070401886384218,False
Temperature,S1,ChalML,DeepSeekV4Pro,Naive (Flat),mase,2,1.946711110132977,0.0026872450662754053,1.8281356643525373,0.11857544578043977,False
Temperature,S1,ChalML,DeepSeekV4Pro,Naive (Flat),r2,2,-0.5936581929685429,0.002727812463682865,-0.4120414919709421,-0.18161670099760086,False
Temperature,S1,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,2,4.240482330479453,0.005853572808977888,2.954246575342466,1.2862357551369867,False
Temperature,S1,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,2,5.1806405310945,0.004433767870791871,3.716483092298748,1.4641574387957523,False
Temperature,S1,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,2,36.6443963505572,0.043749854579172825,27.787874877830664,8.856521472726538,False
Temperature,S1,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,2,1.946711110132977,0.0026872450662754053,1.3562288867363892,0.5904822233965878,False
Temperature,S1,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,2,-0.5936581929685429,0.002727812463682865,0.179851631015888,-0.7735098239844309,False
Temperature,S1,ChalML,DeepSeekV4Pro,Auto-ARIMA,mae,2,4.240482330479453,0.005853572808977888,3.3118822669750934,0.9286000635043594,False
Temperature,S1,ChalML,DeepSeekV4Pro,Auto-ARIMA,rmse,2,5.1806405310945,0.004433767870791871,4.023051673658998,1.1575888574355027,False
Temperature,S1,ChalML,DeepSeekV4Pro,Auto-ARIMA,smape,2,36.6443963505572,0.043749854579172825,30.57586394732023,6.068532403236972,False
Temperature,S1,ChalML,DeepSeekV4Pro,Auto-ARIMA,mase,2,1.946711110132977,0.0026872450662754053,1.520411477305658,0.426299632827319,False
Temperature,S1,ChalML,DeepSeekV4Pro,Auto-ARIMA,r2,2,-0.5936581929685429,0.002727812463682865,0.0389647345253003,-0.6326229274938432,False
Temperature,S1,ChalML,Gemini31Pro,Naive (Flat),mae,1,4.244621411676277,,3.982191780821917,0.26242963085435944,False
Temperature,S1,ChalML,Gemini31Pro,Naive (Flat),rmse,1,5.177505353843218,,4.876516272802143,0.3009890810410747,False
Temperature,S1,ChalML,Gemini31Pro,Naive (Flat),smape,1,36.67533204928977,,35.03735616191878,1.6379758873709918,False
Temperature,S1,ChalML,Gemini31Pro,Naive (Flat),mase,1,1.9486112702382752,,1.8281356643525373,0.12047560588573791,False
Temperature,S1,ChalML,Gemini31Pro,Naive (Flat),r2,1,-0.591729319878717,,-0.4120414919709421,-0.17968782790777493,False
Temperature,S1,ChalML,Gemini31Pro,Naive (Seasonal),mae,1,4.244621411676277,,2.954246575342466,1.2903748363338106,False
Temperature,S1,ChalML,Gemini31Pro,Naive (Seasonal),rmse,1,5.177505353843218,,3.716483092298748,1.46102226154447,False
Temperature,S1,ChalML,Gemini31Pro,Naive (Seasonal),smape,1,36.67533204928977,,27.787874877830664,8.887457171459108,False
Temperature,S1,ChalML,Gemini31Pro,Naive (Seasonal),mase,1,1.9486112702382752,,1.3562288867363892,0.592382383501886,False
Temperature,S1,ChalML,Gemini31Pro,Naive (Seasonal),r2,1,-0.591729319878717,,0.179851631015888,-0.771580950894605,False
Temperature,S1,ChalML,Gemini31Pro,Auto-ARIMA,mae,1,4.244621411676277,,3.3118822669750934,0.9327391447011832,False
Temperature,S1,ChalML,Gemini31Pro,Auto-ARIMA,rmse,1,5.177505353843218,,4.023051673658998,1.1544536801842202,False
Temperature,S1,ChalML,Gemini31Pro,Auto-ARIMA,smape,1,36.67533204928977,,30.57586394732023,6.099468101969542,False
Temperature,S1,ChalML,Gemini31Pro,Auto-ARIMA,mase,1,1.9486112702382752,,1.520411477305658,0.4281997929326171,False
Temperature,S1,ChalML,Gemini31Pro,Auto-ARIMA,r2,1,-0.591729319878717,,0.0389647345253003,-0.6306940544040173,False
Temperature,S1,ChalML,Grok43,Naive (Flat),mae,3,4.228987398869261,0.027078921681715624,3.982191780821917,0.24679561804734407,False
Temperature,S1,ChalML,Grok43,Naive (Flat),rmse,3,5.160538619658236,0.02938727156154058,4.876516272802143,0.2840223468560925,False
Temperature,S1,ChalML,Grok43,Naive (Flat),smape,3,36.5780281999751,0.16853531480880551,35.03735616191878,1.5406720380563215,False
Temperature,S1,ChalML,Grok43,Naive (Flat),mase,3,1.941434042730777,0.012431330584569609,1.8281356643525373,0.11329837837823975,False
